"joy","sadness","disgust","contempt","anger","fear","surprise","valence","engagement","smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch","age","gender"
0.0018094598781317472,0.023998849093914032,0.4363301694393158,0.1930404156446457,0.0019918892066925764,0.004677046090364456,0.19731910526752472,0,0.08168288320302963,9.659000852479949e-7,0.003563646925613284,0.14571574330329895,0.1014494076371193,0.21780513226985931,0.0017780858324840665,0.033665742725133896,0.007932458072900772,0.00022687899763695896,0.25250139832496643,0.008020095527172089,0.034175608307123184,0.000040200731746153906,78.98833465576172,0.16162581741809845,1.0737128257751465,0.27616918087005615,0.027292976155877113,0.013178675435483456,2.593043088912964,2,1
0.0018102126196026802,0.02405249886214733,0.4378834664821625,0.19305825233459473,0.001995024038478732,0.004453911446034908,0.1998281329870224,0,0.08135180920362473,0.0000010435287549626082,0.003303470555692911,0.13109639286994934,0.1064431294798851,0.24916905164718628,0.003685136791318655,0.046442948281764984,0.006074477452784777,0.0003023916215170175,0.1642334908246994,0.006761713419109583,0.04869523271918297,0.000030015669835847802,80.31126403808594,0.15877336263656616,1.7431464195251465,0.20618583261966705,0.0218003299087286,0.011483159847557545,1.5347150564193726,2,1
0.001811823807656765,0.024033721536397934,0.4391913414001465,0.19300799071788788,0.0019908996764570475,0.004232597071677446,0.2039802223443985,0,0.0813392624258995,0.0000010877444083234877,0.003431362099945545,0.13985250890254974,0.09256662428379059,0.28148457407951355,0.007405448704957962,0.061220355331897736,0.005890027619898319,0.0003997031890321523,0.1297551989555359,0.005970500409603119,0.06344775855541229,0.000022788270143792033,91.79170989990234,0.14041922986507416,2.69146466255188,0.13950425386428833,0.021667126566171646,0.008822355419397354,0.8008326292037964,2,1
0.0018136993749067187,0.024011390283703804,0.4394975006580353,0.19296731054782867,0.0019900910556316376,0.003965121693909168,0.2114623486995697,0,0.08118323236703873,0.000001014312829283881,0.003359919646754861,0.14391402900218964,0.08131232857704163,0.2795369327068329,0.014238649979233742,0.08250047266483307,0.006718649063259363,0.0007249540649354458,0.10480104386806488,0.0068836817517876625,0.0871427059173584,0.000019876682927133515,89.92646026611328,0.1396504044532776,4.4211249351501465,0.1438462734222412,0.02532147988677025,0.00890556164085865,0.5158169865608215,2,1
0.0018156308215111494,0.024010062217712402,0.4377855360507965,0.19294783473014832,0.0019903986249119043,0.0037139183841645718,0.21924534440040588,0,0.0809294655919075,8.001958917702723e-7,0.0034094813745468855,0.13636012375354767,0.07593043893575668,0.227755606174469,0.02347905933856964,0.10182098299264908,0.0054747131653130054,0.0011575826210901141,0.07302358001470566,0.006498830858618021,0.11271633207798004,0.000017650048903306015,96.45059204101562,0.1264057159423828,6.202795505523682,0.10838185250759125,0.025653347373008728,0.007623234763741493,0.28194645047187805,2,1
0.0018178588943555951,0.023981280624866486,0.4384290874004364,0.1928943246603012,0.0019878416787832975,0.0033589585218578577,0.23270449042320251,0,0.08108740299940109,6.741371976204391e-7,0.00394313782453537,0.13880592584609985,0.061128467321395874,0.23651134967803955,0.037418264895677567,0.12493357062339783,0.005050167441368103,0.0021056625992059708,0.08323062211275101,0.005753511097282171,0.13127589225769043,0.000016565909390919842,96.94585418701172,0.11610941588878632,9.1162109375,0.10411905497312546,0.021602975204586983,0.00831025280058384,0.2023324817419052,2,1
0.0018178814789280295,0.023982059210538864,0.437229722738266,0.19289135932922363,0.0019877711310982704,0.003030905732885003,0.24728596210479736,0,0.08100457489490509,6.95699782227166e-7,0.004325344692915678,0.145607128739357,0.06032412126660347,0.1966084986925125,0.060251977294683456,0.15685704350471497,0.004178567323833704,0.0028938939794898033,0.08840830624103546,0.00470230495557189,0.1412995457649231,0.00001431423606845783,79.35009765625,0.11787758767604828,12.127607345581055,0.07755015045404434,0.026360826566815376,0.006986417341977358,0.1187376081943512,2,1
0.0018188022077083588,0.023973556235432625,0.43784189224243164,0.19286081194877625,0.0019854260608553886,0.002683325670659542,0.26593971252441406,0,0.08125613629817963,7.514894377891324e-7,0.004281115252524614,0.15156225860118866,0.05185742676258087,0.2022872418165207,0.0942620113492012,0.19462764263153076,0.004606831353157759,0.0043382830917835236,0.10284475237131119,0.005240247119218111,0.1493753045797348,0.000012913913451484405,83.93914794921875,0.10950499027967453,15.72295093536377,0.08655182272195816,0.026154791936278343,0.009478881023824215,0.0855012983083725,2,1
0.0018192377174273133,0.023995529860258102,0.43989014625549316,0.19283053278923035,0.0019825822673738003,0.002345804590731859,0.2881706953048706,0,0.08189506828784943,9.145812782662688e-7,0.004394872114062309,0.16708926856517792,0.04348629713058472,0.23353737592697144,0.14809077978134155,0.2731182277202606,0.003897423855960369,0.005540565121918917,0.08325497806072235,0.0046744197607040405,0.1603693813085556,0.000011164236639160663,95.74103546142578,0.10462107509374619,19.67037010192871,0.06665949523448944,0.026352761313319206,0.009958025999367237,0.05475781485438347,2,1
0.0018205879023298621,0.023979613557457924,0.4412846565246582,0.1927889585494995,0.0019807112403213978,0.002032794989645481,0.31428033113479614,0,0.08221779018640518,9.288473847846035e-7,0.004716420080512762,0.1754358857870102,0.03196080029010773,0.23528479039669037,0.22207766771316528,0.32647979259490967,0.0033167351502925158,0.007156750652939081,0.09212958067655563,0.004437242168933153,0.17471370100975037,0.000010690890121622942,89.6169204711914,0.10484752804040909,23.941513061523438,0.07097583264112473,0.03608756512403488,0.010154739953577518,0.04375819116830826,2,1
0.001820567063987255,0.024003013968467712,0.4441151022911072,0.1927756518125534,0.0019791743252426386,0.0019688147585839033,0.32027360796928406,0,0.0825134888291359,8.520087817487365e-7,0.004092555493116379,0.1766252964735031,0.02829020470380783,0.26057571172714233,0.3304513692855835,0.3514890670776367,0.003719436703249812,0.007810805458575487,0.0655280277132988,0.004343258682638407,0.1630057543516159,0.00000972138332144823,66.94050598144531,0.10402214527130127,24.888242721557617,0.06338236480951309,0.04022589325904846,0.009492313489317894,0.03382395580410957,2,1
0.0018196108285337687,0.02394276298582554,0.44887232780456543,0.19274738430976868,0.0019735952373594046,0.0018237540498375893,0.3359490633010864,0,0.08261348307132721,7.638479928573361e-7,0.00399003503844142,0.21507956087589264,0.020442504435777664,0.2968217134475708,0.5131820440292358,0.3322099447250366,0.004613588564097881,0.008460521697998047,0.06480060517787933,0.004907739814370871,0.17508083581924438,0.000009425073585589416,84.96615600585938,0.09480809420347214,27.149507522583008,0.05566937103867531,0.04247651249170303,0.008981258608400822,0.02737279236316681,2,1
0.0018192410934716463,0.023927176371216774,0.45171478390693665,0.19273334741592407,0.0019711877685040236,0.001853604451753199,0.33302101492881775,0,0.08258283138275146,4.876557113675517e-7,0.004085988737642765,0.23077081143856049,0.016571279615163803,0.29659023880958557,0.6741479635238647,0.32724475860595703,0.006357157602906227,0.009682921692728996,0.040650200098752975,0.005036859307438135,0.17821310460567474,0.00000852818902785657,90.20442199707031,0.0920935571193695,26.653295516967773,0.04352499544620514,0.04688408598303795,0.00886413175612688,0.020241275429725647,2,1
0.0018196540186181664,0.023936601355671883,0.4531100392341614,0.19273647665977478,0.0019732038490474224,0.0017889338778331876,0.34004801511764526,0,0.08224882185459137,3.871273577260581e-7,0.004118603654205799,0.21809153258800507,0.01743314415216446,0.23913738131523132,0.8811745643615723,0.32791298627853394,0.007497366517782211,0.011105474084615707,0.047727324068546295,0.0048563419841229916,0.1709667444229126,0.000008643326509627514,54.29526138305664,0.10203233361244202,27.742198944091797,0.044249385595321655,0.05087955668568611,0.008652670308947563,0.017970334738492966,2,1
0.001820140052586794,0.02394723705947399,0.4569053649902344,0.1927340030670166,0.0019733356311917305,0.001799540827050805,0.3387860357761383,0,0.0824570506811142,2.708829072162189e-7,0.004709485452622175,0.21754133701324463,0.016739923506975174,0.25890788435935974,1.0388603210449219,0.3435719311237335,0.007138211280107498,0.011841125786304474,0.0319613479077816,0.0036949971690773964,0.18216581642627716,0.000007988360266608652,39.630088806152344,0.09693773835897446,27.542499542236328,0.030101902782917023,0.04659835621714592,0.005757111124694347,0.015534811653196812,2,1
0.0018202823121100664,0.023955892771482468,0.4653150737285614,0.1927548199892044,0.001977178268134594,0.0015435487730428576,0.37133798003196716,0,0.08268014341592789,2.740101194831368e-7,0.005407525226473808,0.2099197655916214,0.022510601207613945,0.29024815559387207,1.4114900827407837,0.3500857651233673,0.009329047054052353,0.015819333493709564,0.0307601410895586,0.003371133469045162,0.19351209700107574,0.000007793373697495554,55.212860107421875,0.11085669696331024,32.16573715209961,0.03290770575404167,0.050167687237262726,0.00443982845172286,0.013593092560768127,2,1
0.0018212930299341679,0.0239567831158638,0.47700199484825134,0.1927616000175476,0.001979255583137274,0.0015602740459144115,0.3688220977783203,0,0.08240948617458344,2.1305075392774597e-7,0.00539578078314662,0.1831825077533722,0.024401217699050903,0.2899966835975647,2.0327670574188232,0.3043990731239319,0.012439843267202377,0.019132127985358238,0.01967969723045826,0.0028223793487995863,0.18273314833641052,0.000006734575890732231,63.33810043334961,0.10647836327552795,31.90779685974121,0.022087322548031807,0.05564727634191513,0.003297453047707677,0.0102472472935915,2,1
0.0018221980426460505,0.02397248148918152,0.4917363226413727,0.19277657568454742,0.0019831229001283646,0.0014550886116921902,0.38427191972732544,0,0.08275608718395233,1.7295813847795216e-7,0.005670877639204264,0.16570700705051422,0.028558436781167984,0.34019365906715393,2.665747880935669,0.31300368905067444,0.017396230250597,0.021086113527417183,0.02266642078757286,0.002679014578461647,0.19356930255889893,0.000005615016107185511,47.97214126586914,0.11237549781799316,34.01092529296875,0.021878646686673164,0.05320066586136818,0.0030810569878667593,0.009088097140192986,2,1
0.0018219182966277003,0.023991389200091362,0.5189417600631714,0.1927974820137024,0.001985020935535431,0.0014585049357265234,0.38335633277893066,0,0.08315060287714005,1.2458896492262284e-7,0.005536909680813551,0.15338726341724396,0.03436431661248207,0.41983988881111145,3.8163394927978516,0.2999967336654663,0.02286003902554512,0.024976275861263275,0.02647901326417923,0.0026608072221279144,0.18383634090423584,0.0000048917813728621695,21.824106216430664,0.11464821547269821,33.95347595214844,0.01814001239836216,0.049662187695503235,0.001715778256766498,0.007696446962654591,2,1
0.0018224709201604128,0.024000495672225952,0.5403626561164856,0.19285887479782104,0.0019938847981393337,0.0014518590178340673,0.38410601019859314,0,0.08303017169237137,9.658590727212868e-8,0.0060654291883111,0.12032642215490341,0.05137772113084793,0.4439561665058136,4.752751350402832,0.2555732727050781,0.035571690648794174,0.02611970342695713,0.029360005632042885,0.002533148741349578,0.2022956907749176,0.000004228077614243375,33.99136734008789,0.127181276679039,34.161842346191406,0.01769225113093853,0.04925338923931122,0.0016373598482459784,0.007715994492173195,2,1
0.0018207181710749865,0.024043094366788864,0.5452596545219421,0.19291505217552185,0.001996708568185568,0.0016541358781978488,0.3544503450393677,0,0.08267723023891449,7.279015079575402e-8,0.006915216334164143,0.10694116353988647,0.0669473335146904,0.42449018359184265,5.030120372772217,0.21535123884677887,0.047141335904598236,0.02585126832127571,0.03429223597049713,0.0022191451862454414,0.18130160868167877,0.0000039022556848067325,31.49631690979004,0.12951910495758057,30.243968963623047,0.01647302322089672,0.03132707253098488,0.001267772982828319,0.007079025264829397,2,1
0.0018197251483798027,0.024053024128079414,0.5818966031074524,0.1929696947336197,0.0020007553976029158,0.0015771472826600075,0.3644985854625702,0,0.0832659974694252,5.981994632975329e-8,0.007457145024091005,0.0979398861527443,0.08207669854164124,0.5456942319869995,6.360560417175293,0.19357584416866302,0.07549907267093658,0.029449068009853363,0.04737165942788124,0.0019172437023371458,0.18958784639835358,0.0000035112279874738306,25.77762222290039,0.12982144951820374,31.704483032226562,0.014607999473810196,0.0297941155731678,0.001062640454620123,0.007006840314716101,2,1
0.0018182456260547042,0.024098223075270653,0.5899595022201538,0.1930340826511383,0.00200568581931293,0.0015773654449731112,0.36404258012771606,0,0.08269049972295761,5.050997486932829e-8,0.008059503510594368,0.079741470515728,0.09991279989480972,0.45216917991638184,6.9146928787231445,0.18992073833942413,0.10136903822422028,0.029510172083973885,0.055472489446401596,0.0017007272690534592,0.17626884579658508,0.0000030419855647778604,30.192058563232422,0.13868428766727448,31.754060745239258,0.013344507664442062,0.03508395701646805,0.000822200148832053,0.00659520085901022,2,1
0.001815532217733562,0.02416287362575531,0.599912703037262,0.1931215524673462,0.0020105999428778887,0.0015153507702052593,0.3722180724143982,0,0.08230585604906082,5.268470104624612e-8,0.00912687461823225,0.06767281144857407,0.1241251677274704,0.39405134320259094,7.460721492767334,0.18271289765834808,0.10704833269119263,0.03072485327720642,0.05211271345615387,0.001713593490421772,0.15958423912525177,0.0000028724409730784828,45.08614730834961,0.14600305259227753,32.992095947265625,0.01675640605390072,0.03331723436713219,0.0008920117397792637,0.006094651762396097,2,1
0.0018105163471773267,0.024225246161222458,0.6248419880867004,0.19327089190483093,0.002019724575802684,0.0016185914864763618,0.3574847877025604,0,0.08216899633407593,4.800703834462183e-8,0.009852652437984943,0.06639184057712555,0.16542808711528778,0.3782784640789032,8.500785827636719,0.1751682013273239,0.10437150299549103,0.026766853407025337,0.066939577460289,0.0015544445486739278,0.15382502973079681,0.0000023392590264847968,56.48695755004883,0.1707533299922943,31.093564987182617,0.017569363117218018,0.04405798017978668,0.0009606669773347676,0.005892415065318346,2,1
0.0018117616418749094,0.024183569476008415,0.638372540473938,0.193209707736969,0.002015212783589959,0.001615379354916513,0.35849496722221375,0,0.08185768872499466,4.739337811088262e-8,0.009304739534854889,0.07203425467014313,0.14849819242954254,0.33284634351730347,9.133488655090332,0.1674138754606247,0.09340135008096695,0.027630461379885674,0.06765736639499664,0.0015812000492587686,0.1408301591873169,0.0000020096520074730506,45.54142379760742,0.1686580628156662,31.17954444885254,0.01790296845138073,0.059108808636665344,0.0010221803095191717,0.0061525446362793446,2,1
