"smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch"
1.8229314946438535e-7,12.871822357177734,0.22741833329200745,0.03481701761484146,0.01675025373697281,0.005197396967560053,0.001073851715773344,0.10004553198814392,4.317978858947754,0.5492110252380371,0.0008962582796812057,0.18438252806663513,0.0000957124721026048,0.0019664806313812733,0.21139615774154663,0.6986819505691528,0.00480476301163435,0.000006551785190822557,0.00008133873780025169,0.0010471910936757922
1.4762549938041047e-7,16.028345108032227,0.20306634902954102,0.042200252413749695,0.016295192763209343,0.005152528174221516,0.001235967967659235,0.0861220732331276,4.09600830078125,0.4880894422531128,0.0008098446414805949,0.17977777123451233,0.00010823077900568023,0.0008009106968529522,0.22398832440376282,0.6363610029220581,0.0047180308029055595,0.000005091812454338651,0.00006983475759625435,0.0011454743798822165
1.2438688656857266e-7,17.610435485839844,0.19093069434165955,0.044158510863780975,0.020797409117221832,0.005347867961972952,0.0013909756671637297,0.08900727331638336,4.094056606292725,0.38546860218048096,0.0008610714576207101,0.1902359127998352,0.0001161473264801316,0.0003281972021795809,0.22800233960151672,0.6151018142700195,0.004053272306919098,0.0000037833792703168,0.00008775125752435997,0.0011165370233356953
1.2535315363493282e-7,19.455942153930664,0.18110814690589905,0.04100165516138077,0.020231764763593674,0.005042390897870064,0.0015247734263539314,0.07987280189990997,3.959498167037964,0.4229809641838074,0.0008420905214734375,0.18176162242889404,0.0001257958065252751,0.0005775229656137526,0.22611109912395477,0.5649259090423584,0.004410511814057827,0.0000033366368370479904,0.00008710899419384077,0.001163955545052886
9.556539026789324e-8,18.940927505493164,0.17058077454566956,0.04122234135866165,0.02104736864566803,0.0051114484667778015,0.0017921458929777145,0.07232043147087097,3.963141441345215,0.42787325382232666,0.0008518379181623459,0.1801084578037262,0.00012589349353220314,0.0006102561019361019,0.23007868230342865,0.5339266061782837,0.0037960968911647797,0.0000020627946923923446,0.00009905943443300202,0.0012475005351006985
7.978088945037598e-8,18.444210052490234,0.151607945561409,0.04934883490204811,0.02133498527109623,0.005204861517995596,0.0021284560207277536,0.0604470856487751,3.477660894393921,0.26509004831314087,0.0006679708603769541,0.18454687297344208,0.00013343177852220833,0.0007456062594428658,0.2462715357542038,0.48592984676361084,0.002926461398601532,0.0000017101299363275757,0.00010580552043393254,0.0011664212215691805
7.04890297242855e-8,19.162763595581055,0.1512036770582199,0.058586202561855316,0.024301890283823013,0.005052036605775356,0.002367790089920163,0.05312822759151459,3.2441458702087402,0.20898449420928955,0.0005927885067649186,0.18773718178272247,0.00013989237777423114,0.00038848340045660734,0.2435893714427948,0.46894168853759766,0.002555498154833913,0.0000018801637224896695,0.00010815864516189322,0.0011237508151680231
4.8861725332471906e-8,19.86214256286621,0.14392806589603424,0.06316797435283661,0.020601702854037285,0.004827119875699282,0.00293778907507658,0.04721459746360779,2.5266377925872803,0.12159333378076553,0.0005454519996419549,0.19355162978172302,0.00011319146142341197,0.000014483008271781728,0.2202768325805664,0.4329867660999298,0.0020904820412397385,0.00000107476432731346,0.0000739766182960011,0.0011060283286496997
3.37188481580597e-8,20.139902114868164,0.13502968847751617,0.08483809977769852,0.023745613172650337,0.005091507453471422,0.003418839070945978,0.0554187148809433,1.8887364864349365,0.033145271241664886,0.00038142025005072355,0.21514834463596344,0.0001047818805091083,3.7996420587660396e-7,0.21223653852939606,0.44834357500076294,0.0014237399445846677,8.432397748947551e-7,0.00006667582783848047,0.0010311262449249625
2.8461025536330453e-8,19.741865158081055,0.1247907280921936,0.09231138229370117,0.020672736689448357,0.005227035842835903,0.0036285214591771364,0.053294479846954346,1.37606942653656,0.007111339829862118,0.00029370415722951293,0.2413434386253357,0.00009021494770422578,4.227339545082032e-8,0.18420402705669403,0.436801940202713,0.0010830328101292253,7.052133810248051e-7,0.00004221892959321849,0.0009236030746251345
2.3105620527985593e-8,21.988012313842773,0.11772645264863968,0.12699171900749207,0.019210275262594223,0.0051070586778223515,0.00457272632047534,0.060272082686424255,1.1091426610946655,0.002811429789289832,0.00019915193843189627,0.27597618103027344,0.00008566734322812408,3.2789884585326945e-8,0.1824958622455597,0.3975257873535156,0.0007165826973505318,5.219920353738416e-7,0.000027471705834614113,0.0008158351993188262
1.5436848244121393e-8,19.07281494140625,0.11327287554740906,0.15001897513866425,0.0162974763661623,0.004924697335809469,0.005590144544839859,0.05942162126302719,0.828210711479187,0.0008294661529362202,0.00014746678061783314,0.28619641065597534,0.00007580636156490073,2.4577701651651296e-8,0.15991918742656708,0.3683227002620697,0.000499171728733927,4.5008317783867824e-7,0.00002078212855849415,0.0007024146034382284
1.4008145754473844e-8,17.512643814086914,0.10308565944433212,0.16331544518470764,0.013228987343609333,0.004996258299797773,0.00660364655777812,0.06464114785194397,0.5563916563987732,0.0005865576677024364,0.00010375935380579904,0.31267622113227844,0.00006443973688874394,1.3583903069047665e-7,0.1589994579553604,0.3265746533870697,0.0003660545335151255,3.0393277938856045e-7,0.000017264239431824535,0.0006466810591518879
1.5091165650460425e-8,17.788408279418945,0.10131293535232544,0.1996999830007553,0.009042754769325256,0.004875864367932081,0.007497073151171207,0.07999853044748306,0.4348548650741577,0.0004882455396000296,0.00008830280421534553,0.3209246098995209,0.00006127353117335588,0.0000024459361611661734,0.161976158618927,0.29927322268486023,0.0003615667228586972,2.1637238489802257e-7,0.000010673958968254738,0.0005982108414173126
1.0352567691995773e-8,18.58515739440918,0.09604749828577042,0.2431219220161438,0.007140873000025749,0.0043565658852458,0.010106351226568222,0.09646528959274292,0.3094313144683838,0.0007848574314266443,0.00007567727152490988,0.33404770493507385,0.000059080703067593277,0.000006527325695060426,0.1613495945930481,0.270859956741333,0.0002845560375135392,1.6866468399712176e-7,0.000008159896424331237,0.0005505657754838467
9.125399103027121e-9,20.710853576660156,0.08057503402233124,0.2637081444263458,0.005338405724614859,0.004369331058114767,0.012488989159464836,0.10132452100515366,0.2349907010793686,0.0008654982666485012,0.00006428855704143643,0.36139899492263794,0.00005531412534764968,0.000006389743248291779,0.1458558887243271,0.24226510524749756,0.00024149069213308394,1.0558450469488889e-7,0.000004195942437945632,0.0005033344496041536
9.079704099690389e-9,22.698732376098633,0.0744137093424797,0.27648651599884033,0.004085587337613106,0.003921164199709892,0.014864984899759293,0.11712784320116043,0.18242813646793365,0.0010661374544724822,0.0000620782157056965,0.3728451132774353,0.0000493246188852936,0.0000037799964047735557,0.12967774271965027,0.22124958038330078,0.00023139570839703083,7.682323399649249e-8,0.0000025612421268306207,0.00044377383892424405
6.8986127921277784e-9,23.711448669433594,0.07056530565023422,0.2602192461490631,0.0039023514837026596,0.004067855421453714,0.019517866894602776,0.12815825641155243,0.1288941502571106,0.0008216388523578644,0.000048931957280728966,0.40090498328208923,0.000040201422962127253,0.000004276089384802617,0.11851251870393753,0.1984611600637436,0.00019543936650734395,5.1935312939122014e-8,0.0000013852461506758118,0.0004033651202917099
7.635005516704041e-9,22.13727569580078,0.07165499031543732,0.31227728724479675,0.003794102929532528,0.004311009775847197,0.02299535647034645,0.1208755224943161,0.1058000922203064,0.0008080301922746003,0.00004436458766576834,0.433953195810318,0.000035167719033779576,0.000002895903207900119,0.12234225869178772,0.18979695439338684,0.00015710575098637491,5.8033812422308984e-8,0.0000016493215753143886,0.000366614549420774
7.368369026039545e-9,21.425552368164062,0.07571399956941605,0.3574409484863281,0.004156802780926228,0.004695538897067308,0.02783752605319023,0.11241785436868668,0.08784671127796173,0.0007371819810941815,0.00004552507743937895,0.4832761883735657,0.00002814885556290392,0.0000012335284509390476,0.1284623146057129,0.17976988852024078,0.00015078541764523834,6.77855354069834e-8,0.0000014713195923832245,0.00032038582139648497
7.853691919024186e-9,19.658601760864258,0.0852222666144371,0.41675126552581787,0.004796257242560387,0.0045585716143250465,0.03231837600469589,0.09830362349748611,0.06848445534706116,0.0006152594578452408,0.00004289552089176141,0.5584539175033569,0.000021530260710278526,5.783945766779652e-7,0.15145500004291534,0.16806697845458984,0.00014648435171693563,7.483036768007878e-8,0.0000023913780751172453,0.0002670280518941581
8.08242006655746e-9,14.115959167480469,0.07800500839948654,0.41674017906188965,0.005647003185003996,0.004483374767005444,0.034801654517650604,0.08753655850887299,0.055700261145830154,0.0006064109620638192,0.00004762336175190285,0.6099247336387634,0.000017454005501349457,3.1339885708803195e-7,0.15778467059135437,0.16886386275291443,0.00015499831351917237,8.807104734387394e-8,0.0000033863123007904505,0.0002327317779418081
1.0713799625250431e-8,12.64990234375,0.08395679295063019,0.44772425293922424,0.0054036639630794525,0.004696340300142765,0.03548477962613106,0.08373093605041504,0.04579956457018852,0.0007948765414766967,0.00005550367131945677,0.6773958802223206,0.000012754167073580902,5.589432703345665e-7,0.15773043036460876,0.17101681232452393,0.00016321292787324637,1.159499589675761e-7,0.000004542342139757238,0.00021024607121944427
1.1645057362841271e-8,10.08666706085205,0.108111672103405,0.40963268280029297,0.006025570444762707,0.004383968189358711,0.03929712623357773,0.07716170698404312,0.03850317373871803,0.0011613332899287343,0.00006732450128765777,0.7200605869293213,0.000011341487152094487,0.000012962800610694103,0.1444123089313507,0.16426797211170197,0.00017281384498346597,1.9405932505378587e-7,0.000006495295565400738,0.0002117683761753142
9.288428692855177e-9,7.931187152862549,0.1129661425948143,0.34865906834602356,0.005708940327167511,0.003980465233325958,0.04586876928806305,0.06535261869430542,0.034095391631126404,0.0016261758282780647,0.00007882162753958255,0.759663999080658,0.000009829674127104226,0.0009540122700855136,0.14670030772686005,0.1673581600189209,0.0001727396884234622,3.6433831951399043e-7,0.00001141832399298437,0.00019907730165868998
1.3443754554032239e-8,5.259110927581787,0.11961528658866882,0.30724942684173584,0.005481594242155552,0.0034940585028380156,0.04214995726943016,0.0642978623509407,0.02777593955397606,0.004099293611943722,0.00009544039494358003,0.7774192094802856,0.00000970706059888471,0.007342437282204628,0.14641833305358887,0.16460056602954865,0.00019925869128201157,6.145328370621428e-7,0.000019624476408353075,0.00019355150288902223
1.7962097587087555e-8,3.900829792022705,0.1468065232038498,0.295326292514801,0.005718649830669165,0.0030187643133103848,0.040124211460351944,0.06005564332008362,0.0251020397990942,0.008371042087674141,0.00011766277020797133,0.769766092300415,0.000009106286597670987,0.004498741123825312,0.16718681156635284,0.16913296282291412,0.00025317270774394274,0.0000013472390492097475,0.000047795576392672956,0.00021156450384296477
1.9738909173838692e-8,3.08408522605896,0.16324082016944885,0.2501041293144226,0.005473857745528221,0.002642854582518339,0.03889855742454529,0.051109544932842255,0.02112318016588688,0.017043864354491234,0.00012069536023773253,0.7288812398910522,0.000009109482562053017,0.0023570910561829805,0.1776926964521408,0.1503225713968277,0.0003169773845002055,0.0000023074858290783595,0.00010241603013128042,0.00021641621424350888
3.460251463138775e-8,2.1413002014160156,0.17473158240318298,0.23902364075183868,0.006103969644755125,0.0023950969334691763,0.03416435420513153,0.05271230638027191,0.022990204393863678,0.03695443272590637,0.0001807086227927357,0.6660657525062561,0.000011023841580026783,0.002351987175643444,0.19971470534801483,0.15200987458229065,0.0004583211266435683,0.0000042711335481726564,0.00022550427820533514,0.0002478515380062163
5.441518169391202e-8,1.6101824045181274,0.1990775167942047,0.2080928087234497,0.006690823473036289,0.0021637247409671545,0.028929103165864944,0.06438307464122772,0.02381347119808197,0.09652206301689148,0.00024052192748058587,0.6084000468254089,0.000014133067452348769,0.002651415066793561,0.20705224573612213,0.14730210602283478,0.0007357330177910626,0.000007220599400170613,0.0002961409918498248,0.00028217927319929004
8.560596143070143e-8,1.286458969116211,0.21485872566699982,0.15113112330436707,0.006693867966532707,0.0018070542719215155,0.026412148028612137,0.06702281534671783,0.02592175453901291,0.13566860556602478,0.00030125235207378864,0.5096209645271301,0.000016578662325628102,0.006841777823865414,0.21037642657756805,0.138593852519989,0.0012216874165460467,0.000012146468179707881,0.00044194256770424545,0.0003259967779740691
1.3717573210669798e-7,1.01578950881958,0.22781574726104736,0.11186305433511734,0.0067433807998895645,0.001525726169347763,0.023535629734396935,0.07353124767541885,0.026971561834216118,0.23995506763458252,0.00046302942791953683,0.41924142837524414,0.000020656401829910465,0.00663372129201889,0.20998570322990417,0.13037645816802979,0.0022006880026310682,0.000020971248886780813,0.0006550643593072891,0.00039168231887742877
1.737275141522332e-7,1.1186498403549194,0.27534568309783936,0.10601847618818283,0.008070593699812889,0.0012433590600267053,0.020390160381793976,0.07116995751857758,0.02883327752351761,0.30805274844169617,0.0004628293972928077,0.3766188323497772,0.000022563584934687242,0.0038242568261921406,0.22691437602043152,0.13257254660129547,0.003512714523822069,0.00003203055894118734,0.0010797100840136409,0.00043972741696052253
2.3771656287863152e-7,1.074152946472168,0.30463215708732605,0.09259732067584991,0.007458019535988569,0.001106848125346005,0.017036698758602142,0.06987425684928894,0.030792301520705223,0.44729387760162354,0.0005075230728834867,0.33321067690849304,0.00002995533031935338,0.004309637472033501,0.26783567667007446,0.12946312129497528,0.006014931481331587,0.000040857405110727996,0.0014535643858835101,0.0005362397059798241
